date,path,title,count,uniques
2021-05-14,/UAL-ODIS/data-service-landscape-scan/issues,Issues · UAL-ODIS/data-service-landscape-scan,6,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/issues/1,Test clustered servces · Issue #1 · UAL-ODIS/data-service-landscape-scan,5,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan,UAL-ODIS/data-service-landscape-scan: Scan of data services at academic libra...,4,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/issues/new,New Issue · UAL-ODIS/data-service-landscape-scan,3,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/projects,Projects · UAL-ODIS/data-service-landscape-scan,3,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/projects/1,Data Landscape Scan Project Board,3,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/issues/2,Rank services from least common to most common · Issue #2 · UAL-ODIS/data-ser...,2,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/issues/3,Test number of services vs spending · Issue #3 · UAL-ODIS/data-service-landsc...,1,1
2021-05-14,/UAL-ODIS/data-service-landscape-scan/tree/main/data,data-service-landscape-scan/data at main · UAL-ODIS/data-service-landscape-scan,1,1
2021-05-14,/UAL-ODIS/github-stats,UAL-ODIS/github-stats: GitHub stats for UAL-ODIS,2,2
2021-05-14,/UAL-ODIS/github-stats/commit/22ad2757c794d9251be337415f40821f239f7e35,Update data: 2021-05-13 · UAL-ODIS/github-stats@22ad275,1,1
2021-05-14,/UAL-ODIS/redata-commons,UAL-ODIS/redata-commons: Commons code used by ReDATA codebases,3,2
2021-05-14,/UAL-ODIS/redata-commons/issues,Issues · UAL-ODIS/redata-commons,3,1
2021-05-14,/UAL-ODIS/redata-commons/issues/11,Add issue_requests function to code · Issue #11 · UAL-ODIS/redata-commons,1,1
2021-05-14,/UAL-ODIS/redata-commons/issues/9,Update README.md for Sphinx documentation · Issue #9 · UAL-ODIS/redata-commons,1,1
2021-05-14,/UAL-ODIS/redata-commons/pulls,Pull requests · UAL-ODIS/redata-commons,1,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool,UAL-ODIS/ReDATA_README_Tool: A Python web UI built on FastAPI to gather metad...,22,2
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/pull/14,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,21,2
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/pull/14/files,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,21,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/pulls,Pull requests · UAL-ODIS/ReDATA_README_Tool,19,2
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/pull/14/checks,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,17,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/issues,Issues · UAL-ODIS/ReDATA_README_Tool,11,2
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/actions,Actions · UAL-ODIS/ReDATA_README_Tool,5,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/pull/14/commits/cdf8973b35bdfaebdcfc6c8ee51afb96a2ec3d09,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,5,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/issues/9,Feature: Work with Figshare curation metadata instead of published metadata ·...,3,1
2021-05-14,/UAL-ODIS/ReDATA_README_Tool/tree/main/readme_tool,ReDATA_README_Tool/readme_tool at main · UAL-ODIS/ReDATA_README_Tool,3,1
2021-05-14,/UAL-ODIS/ReQUIAM,UAL-ODIS/ReQUIAM: Identity and Access Management backend software for UA Rese...,9,2
2021-05-14,/UAL-ODIS/ReQUIAM/issues,Issues · UAL-ODIS/ReQUIAM,8,2
2021-05-14,/UAL-ODIS/ReQUIAM/pulls,Pull requests · UAL-ODIS/ReQUIAM,5,2
2021-05-14,/UAL-ODIS/ReQUIAM/issues/123,Enhancement: Add type hinting to code base · Issue #123 · UAL-ODIS/ReQUIAM,3,2
2021-05-14,/UAL-ODIS/ReQUIAM/tree/master/.github,ReQUIAM/.github at master · UAL-ODIS/ReQUIAM,2,1
2021-05-14,/UAL-ODIS/ReQUIAM/branches,Branches · UAL-ODIS/ReQUIAM,1,1
2021-05-14,/UAL-ODIS/ReQUIAM/issues/134,Enhancement: Sphinx documentation with RTDs · Issue #134 · UAL-ODIS/ReQUIAM,1,1
2021-05-14,/UAL-ODIS/ReQUIAM/issues/135,Chore: Add docs checkmark to PR templates · Issue #135 · UAL-ODIS/ReQUIAM,1,1
2021-05-14,/UAL-ODIS/ReQUIAM/issues/145,Chore: Refactor using redata-commons · Issue #145 · UAL-ODIS/ReQUIAM,1,1
2021-05-14,/UAL-ODIS/ReQUIAM/projects/1,ReDATA Patron Management Software · GitHub,1,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/issues,Issues · UAL-ODIS/ReQUIAM_csv,6,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/pulls,Pull requests · UAL-ODIS/ReQUIAM_csv,3,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv,UAL-ODIS/ReQUIAM_csv: Construct list of research themes and organization mapp...,2,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/pull/39,feature/commit_msg -> develop by astrochun · Pull Request #39 · UAL-ODIS/ReQU...,2,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/issues/72,Chore: Add docs checkmark to PR templates · Issue #72 · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/issues/75,Hotfix: Update README.md to Avoid Duplicates with Docs · Issue #75 · UAL-ODIS...,1,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/projects,Projects · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-14,/UAL-ODIS/ReQUIAM_csv/projects/1,ReDATA Research Themes Management Software,1,1
