ReBACH,github.com,1,1
ReDATA_README_Tool,github.com,5,1
ReQUIAM,Google,1,1
ReQUIAM,github.com,10,3
ReQUIAM_csv,Google,1,1
ReQUIAM_csv,github.com,21,4
ReQUIAM_csv,requiam-csv.readthedocs.io,2,2
UAL-ODIS,github.com,3,1
data-service-landscape-scan,github.com,1,1
data-viz-challenge,github.com,2,1
data-viz-evaluations,github.com,1,1
figstats,github.com,1,1
github-stats,github.com,1,1
ldcoolp-figshare,github.com,1,1
redata-commons,Google,5,2
redata-commons,github.com,5,2
redata-commons,pypi.org,1,1
redata-commons,pypistats.org,1,1
redata-commons,redata-commons.readthedocs.io,1,1
redata-commons,test.pypi.org,1,1
uptime,github.com,2,1
