ReDATA_README_Tool,2021-04-15,7,1
ReDATA_README_Tool,2021-04-16,18,1
ReDATA_README_Tool,2021-04-19,22,2
ReDATA_README_Tool,2021-04-20,1,1
ReDATA_README_Tool,2021-04-21,5,1
ReQUIAM,2021-04-09,1,1
ReQUIAM,2021-04-12,79,2
ReQUIAM,2021-04-13,1,1
ReQUIAM,2021-04-14,65,2
ReQUIAM,2021-04-15,7,1
ReQUIAM,2021-04-19,84,2
ReQUIAM,2021-04-20,75,3
ReQUIAM,2021-04-21,3,1
ReQUIAM,2021-04-22,14,1
ReQUIAM_csv,2021-04-12,22,2
ReQUIAM_csv,2021-04-13,4,1
ReQUIAM_csv,2021-04-14,5,1
ReQUIAM_csv,2021-04-15,9,1
ReQUIAM_csv,2021-04-16,1,1
ReQUIAM_csv,2021-04-19,23,1
ReQUIAM_csv,2021-04-20,16,2
data-service-landscape-scan,2021-04-12,2,1
data-viz-challenge,2021-04-12,4,1
data-viz-challenge,2021-04-13,3,1
redata-commons,2021-04-12,22,2
redata-commons,2021-04-13,21,1
redata-commons,2021-04-14,89,2
redata-commons,2021-04-15,21,2
redata-commons,2021-04-19,15,2
redata-commons,2021-04-20,84,3
redata-commons,2021-04-22,4,2
uptime,2021-04-09,4,1
uptime,2021-04-12,3,1
uptime,2021-04-13,13,1
uptime,2021-04-21,6,1
