date,path,title,count,uniques
2021-05-17,/UAL-ODIS/data-service-landscape-scan/issues,Issues · UAL-ODIS/data-service-landscape-scan,7,2
2021-05-17,/UAL-ODIS/data-service-landscape-scan,UAL-ODIS/data-service-landscape-scan: Scan of data services at academic libra...,6,2
2021-05-17,/UAL-ODIS/data-service-landscape-scan/issues/1,Test clustered servces · Issue #1 · UAL-ODIS/data-service-landscape-scan,5,1
2021-05-17,/UAL-ODIS/data-service-landscape-scan/projects,Projects · UAL-ODIS/data-service-landscape-scan,4,2
2021-05-17,/UAL-ODIS/data-service-landscape-scan/projects/1,Data Landscape Scan Project Board,4,2
2021-05-17,/UAL-ODIS/data-service-landscape-scan/issues/new,New Issue · UAL-ODIS/data-service-landscape-scan,3,1
2021-05-17,/UAL-ODIS/data-service-landscape-scan/issues/2,Rank services from least common to most common · Issue #2 · UAL-ODIS/data-ser...,2,1
2021-05-17,/UAL-ODIS/data-service-landscape-scan/issues/3,Test number of services vs spending · Issue #3 · UAL-ODIS/data-service-landsc...,1,1
2021-05-17,/UAL-ODIS/data-service-landscape-scan/tree/main/data,data-service-landscape-scan/data at main · UAL-ODIS/data-service-landscape-scan,1,1
2021-05-17,/UAL-ODIS/github-stats,UAL-ODIS/github-stats: GitHub stats for UAL-ODIS,2,2
2021-05-17,/UAL-ODIS/github-stats/commit/22ad2757c794d9251be337415f40821f239f7e35,Update data: 2021-05-13 · UAL-ODIS/github-stats@22ad275,1,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare,UAL-ODIS/ldcoolp-figshare,15,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/issues,Issues · UAL-ODIS/ldcoolp-figshare,5,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/projects,Projects · UAL-ODIS/ldcoolp-figshare,4,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/pull/2,Reorganize codebase for PyPI packaging by astrochun · Pull Request #2 · UAL-O...,3,2
2021-05-17,/UAL-ODIS/ldcoolp-figshare/releases/tag/v0.0.1,Release Initial release · UAL-ODIS/ldcoolp-figshare,3,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/issues/1,Reorganize codebase for PyPI packaging · Issue #1 · UAL-ODIS/ldcoolp-figshare,2,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/projects/new,New Project,2,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/releases,Releases · UAL-ODIS/ldcoolp-figshare,2,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/stargazers,Stargazers · UAL-ODIS/ldcoolp-figshare,2,1
2021-05-17,/UAL-ODIS/ldcoolp-figshare/tags,Tags · UAL-ODIS/ldcoolp-figshare,2,1
2021-05-17,/UAL-ODIS/redata-commons,UAL-ODIS/redata-commons: Commons code used by ReDATA codebases,1,1
2021-05-17,/UAL-ODIS/redata-commons/branches,Branches · UAL-ODIS/redata-commons,1,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/pull/14/files,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,20,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool,UAL-ODIS/ReDATA_README_Tool: A Python web UI built on FastAPI to gather metad...,18,2
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/pull/14,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,18,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/pull/14/checks,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,17,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/pulls,Pull requests · UAL-ODIS/ReDATA_README_Tool,11,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/actions,Actions · UAL-ODIS/ReDATA_README_Tool,5,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/pull/14/commits/cdf8973b35bdfaebdcfc6c8ee51afb96a2ec3d09,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,5,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/issues/9,Feature: Work with Figshare curation metadata instead of published metadata ·...,3,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/tree/main/readme_tool,ReDATA_README_Tool/readme_tool at main · UAL-ODIS/ReDATA_README_Tool,3,1
2021-05-17,/UAL-ODIS/ReDATA_README_Tool/issues,Issues · UAL-ODIS/ReDATA_README_Tool,2,1
2021-05-17,/UAL-ODIS/ReQUIAM,UAL-ODIS/ReQUIAM: Identity and Access Management backend software for UA Rese...,4,1
2021-05-17,/UAL-ODIS/ReQUIAM/tree/master/.github,ReQUIAM/.github at master · UAL-ODIS/ReQUIAM,2,1
2021-05-17,/UAL-ODIS/ReQUIAM/issues,Issues · UAL-ODIS/ReQUIAM,1,1
2021-05-17,/UAL-ODIS/ReQUIAM/issues/47,Failed error with manual_override from script_run · Issue #47 · UAL-ODIS/ReQU...,1,1
2021-05-17,/UAL-ODIS/ReQUIAM/projects/1,ReDATA Patron Management Software · GitHub,1,1
2021-05-17,/UAL-ODIS/ReQUIAM/tree/master/.github/ISSUE_TEMPLATE,ReQUIAM/.github/ISSUE_TEMPLATE at master · UAL-ODIS/ReQUIAM,1,1
2021-05-17,/UAL-ODIS/ReQUIAM/watchers,Watchers · UAL-ODIS/ReQUIAM,1,1
2021-05-17,/UAL-ODIS/uptime/actions,Actions · UAL-ODIS/uptime,2,1
2021-05-17,/UAL-ODIS/uptime/actions/runs/846972022,:bento: Update graphs [skip ci] · UAL-ODIS/uptime@662497c,1,1
2021-05-17,/UAL-ODIS/uptime/actions/runs/847069357,:bento: Update graphs [skip ci] · UAL-ODIS/uptime@662497c,1,1
2021-05-17,/UAL-ODIS/uptime/watchers,Watchers · UAL-ODIS/uptime,1,1
