date,path,title,count,uniques
2022-03-04,/UAL-RE/figstats,GitHub - UAL-RE/figstats: Python software to retrieve statistics for public d...,1,1
2022-03-04,/UAL-RE/LD-Cool-P,UAL-RE/LD-Cool-P: Python tool to enable data curation,3,3
2022-03-04,/UAL-RE/LD-Cool-P/issues,Issues · UAL-RE/LD-Cool-P,2,2
2022-03-04,/UAL-RE/LD-Cool-P/issues/37,Use Qualtrics Q_PopulateResponse to provide customized URL for Deposit Agreem...,2,2
2022-03-04,/UAL-RE/LD-Cool-P/issues/new,New Issue · UAL-RE/LD-Cool-P,2,2
2022-03-04,/UAL-RE/LD-Cool-P/issues/new/choose,New Issue · UAL-RE/LD-Cool-P,2,2
2022-03-04,/UAL-RE/LD-Cool-P/tree/master/ldcoolp,LD-Cool-P/ldcoolp at master · UAL-RE/LD-Cool-P,2,2
2022-03-04,/UAL-RE/LD-Cool-P/blob/a76ed1da5f5ab980965b971bca4d8c708b644d73/ldcoolp/curation/inspection/readme/__init__.py,LD-Cool-P/__init__.py at a76ed1da5f5ab980965b971bca4d8c708b644d73 · UAL-RE/LD...,2,1
2022-03-04,/UAL-RE/LD-Cool-P/blob/master/.github/ISSUE_TEMPLATE/bug_report.md,LD-Cool-P/bug_report.md at master · UAL-RE/LD-Cool-P,1,1
2022-03-04,/UAL-RE/LD-Cool-P/blob/master/ldcoolp/scripts/prereq_script,LD-Cool-P/prereq_script at master · UAL-RE/LD-Cool-P,1,1
2022-03-04,/UAL-RE/LD-Cool-P/edit/master/.github/ISSUE_TEMPLATE/bug_report.md,Editing LD-Cool-P/bug_report.md at master · UAL-RE/LD-Cool-P,1,1
2022-03-04,/UAL-RE/ldcoolp-figshare,GitHub - UAL-RE/ldcoolp-figshare: Python tool using the Figshare API for data...,1,1
2022-03-04,/UAL-RE/ReBACH,GitHub - UAL-RE/ReBACH: Python-based tool to enable data preservation to a cl...,1,1
2022-03-04,/ual-re/redata-commons,UAL-RE/redata-commons: Commons code used by ReDATA codebases,1,1
2022-03-04,/UAL-RE/redata-commons/blob/main/redata/commons/logger.py,redata-commons/logger.py at main · UAL-RE/redata-commons,1,1
2022-03-04,/UAL-RE/redata-commons/tree/main/redata,redata-commons/redata at main · UAL-RE/redata-commons,1,1
2022-03-04,/UAL-RE/redata-commons/tree/main/redata/commons,redata-commons/redata/commons at main · UAL-RE/redata-commons,1,1
2022-03-04,/UAL-RE/ReM/blob/61aed9b92ecfdd983fd1d05d01bb95c5b5532286/main.py,ReM/main.py at 61aed9b92ecfdd983fd1d05d01bb95c5b5532286 · UAL-RE/ReM · GitHub,12,9
2022-03-04,/UAL-RE/ReM/blob/61aed9b92ecfdd983fd1d05d01bb95c5b5532286/readme_tool/figshare.py,ReM/figshare.py at 61aed9b92ecfdd983fd1d05d01bb95c5b5532286 · UAL-RE/ReM · Gi...,9,8
2022-03-04,/UAL-RE/ReM,UAL-RE/ReM: A Python web UI built on FastAPI to gather metadata to construct ...,1,1
2022-03-04,/UAL-RE/ReM/blob/main/main.py,ReM/main.py at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/blob/main/templates/intake.html,ReM/intake.html at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/blob/main/tests_data/tinydb.json,ReM/tinydb.json at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/blob/main/tests/test_intake_form.py,ReM/test_intake_form.py at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/tree/main/templates,ReM/templates at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/tree/main/tests,ReM/tests at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReM/tree/main/tests_data,ReM/tests_data at main · UAL-RE/ReM,1,1
2022-03-04,/UAL-RE/ReQUIAM_csv,GitHub - UAL-RE/ReQUIAM_csv: Construct list of research themes and organizati...,1,1
2022-03-04,/UAL-RE/ReQUIAM_csv/blob/master/img/ReQUIAM_csv_full.png,ReQUIAM_csv/ReQUIAM_csv_full.png at master · UAL-RE/ReQUIAM_csv · GitHub,1,1
