LD-Cool-P,2021-05-12,19,4
LD-Cool-P,2021-05-25,30,8
LD-Cool-P,2021-05-27,1,1
ReBACH,2021-03-15,1,1
ReBACH,2021-03-17,1,1
ReBACH,2021-03-20,1,1
ReDATA_README_Tool,2021-03-01,1,1
ReDATA_README_Tool,2021-03-04,7,2
ReDATA_README_Tool,2021-03-08,7,2
ReDATA_README_Tool,2021-03-09,17,3
ReDATA_README_Tool,2021-03-10,11,3
ReDATA_README_Tool,2021-03-15,15,5
ReDATA_README_Tool,2021-03-16,17,2
ReDATA_README_Tool,2021-03-17,6,4
ReDATA_README_Tool,2021-03-22,7,2
ReDATA_README_Tool,2021-03-24,6,4
ReDATA_README_Tool,2021-03-25,4,2
ReDATA_README_Tool,2021-03-26,9,1
ReDATA_README_Tool,2021-03-30,14,4
ReDATA_README_Tool,2021-04-01,7,2
ReDATA_README_Tool,2021-04-05,1,1
ReDATA_README_Tool,2021-04-18,1,1
ReDATA_README_Tool,2021-04-19,12,1
ReDATA_README_Tool,2021-04-20,1,1
ReDATA_README_Tool,2021-04-21,1,1
ReDATA_README_Tool,2021-04-28,25,5
ReDATA_README_Tool,2021-04-29,14,3
ReDATA_README_Tool,2021-04-30,17,7
ReDATA_README_Tool,2021-05-01,1,1
ReDATA_README_Tool,2021-05-06,25,2
ReDATA_README_Tool,2021-05-08,2,2
ReDATA_README_Tool,2021-05-09,1,1
ReDATA_README_Tool,2021-05-10,13,2
ReDATA_README_Tool,2021-05-11,20,3
ReDATA_README_Tool,2021-05-12,8,3
ReDATA_README_Tool,2021-05-13,48,5
ReDATA_README_Tool,2021-05-15,1,1
ReDATA_README_Tool,2021-05-17,2,2
ReDATA_README_Tool,2021-05-18,1,1
ReDATA_README_Tool,2021-05-26,1,1
ReDATA_README_Tool,2021-05-28,1,1
ReQUIAM,2021-03-20,1,1
ReQUIAM,2021-03-25,9,1
ReQUIAM,2021-04-02,52,6
ReQUIAM,2021-04-03,1,1
ReQUIAM,2021-04-12,17,3
ReQUIAM,2021-04-14,19,3
ReQUIAM,2021-04-15,1,1
ReQUIAM,2021-04-19,16,2
ReQUIAM,2021-04-20,32,9
ReQUIAM,2021-04-22,14,3
ReQUIAM,2021-04-26,46,6
ReQUIAM,2021-04-27,1,1
ReQUIAM,2021-05-13,1,1
ReQUIAM,2021-05-21,1,1
ReQUIAM_csv,2021-03-01,3,2
ReQUIAM_csv,2021-03-02,12,6
ReQUIAM_csv,2021-03-03,9,5
ReQUIAM_csv,2021-03-04,69,9
ReQUIAM_csv,2021-03-05,6,3
ReQUIAM_csv,2021-03-07,1,1
ReQUIAM_csv,2021-03-09,4,1
ReQUIAM_csv,2021-03-11,10,3
ReQUIAM_csv,2021-03-15,29,11
ReQUIAM_csv,2021-03-17,1,1
ReQUIAM_csv,2021-03-27,1,1
ReQUIAM_csv,2021-04-04,1,1
ReQUIAM_csv,2021-04-07,15,4
ReQUIAM_csv,2021-04-19,17,3
ReQUIAM_csv,2021-04-20,8,5
ReQUIAM_csv,2021-04-21,1,1
ReQUIAM_csv,2021-05-08,1,1
ReQUIAM_csv,2021-05-11,1,1
ReQUIAM_csv,2021-05-25,1,1
UAL-ODIS,2021-04-26,8,5
UAL-ODIS,2021-05-13,1,1
data-service-landscape-scan,2021-02-28,1,1
data-service-landscape-scan,2021-03-16,1,1
data-service-landscape-scan,2021-04-01,1,1
data-service-landscape-scan,2021-04-02,3,1
data-service-landscape-scan,2021-04-14,1,1
data-service-landscape-scan,2021-04-20,1,1
data-service-landscape-scan,2021-04-28,1,1
data-service-landscape-scan,2021-05-12,1,1
data-service-landscape-scan,2021-05-13,1,1
data-service-landscape-scan,2021-05-17,3,3
data-service-landscape-scan,2021-05-20,1,1
data-service-landscape-scan,2021-05-24,1,1
data-service-landscape-scan,2021-05-26,1,1
data-service-landscape-scan,2021-05-28,2,2
data-viz-challenge,2021-03-02,1,1
data-viz-challenge,2021-03-13,1,1
data-viz-challenge,2021-03-20,1,1
data-viz-challenge,2021-03-29,1,1
data-viz-challenge,2021-04-12,2,2
data-viz-challenge,2021-04-18,1,1
data-viz-challenge,2021-04-20,1,1
data-viz-challenge,2021-05-13,1,1
data-viz-challenge,2021-05-25,1,1
data-viz-evaluations,2021-04-07,3,2
data-viz-evaluations,2021-04-08,3,3
data-viz-evaluations,2021-04-11,1,1
data-viz-evaluations,2021-04-17,1,1
data-viz-evaluations,2021-04-23,1,1
data-viz-evaluations,2021-05-26,3,2
figstats,2021-03-03,2,2
figstats,2021-03-09,3,2
figstats,2021-04-20,1,1
figstats,2021-05-11,1,1
github-stats,2021-04-23,9,8
github-stats,2021-04-24,7,7
github-stats,2021-04-25,8,7
github-stats,2021-04-26,7,7
github-stats,2021-04-27,9,9
github-stats,2021-04-28,6,6
github-stats,2021-04-29,6,6
github-stats,2021-04-30,5,5
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,1,1
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
github-stats,2021-05-13,10,9
github-stats,2021-05-14,7,7
github-stats,2021-05-15,6,6
github-stats,2021-05-16,6,6
github-stats,2021-05-17,7,7
github-stats,2021-05-18,6,6
github-stats,2021-05-19,6,6
github-stats,2021-05-20,8,8
github-stats,2021-05-21,5,5
github-stats,2021-05-22,7,7
github-stats,2021-05-23,7,6
github-stats,2021-05-24,7,7
github-stats,2021-05-25,5,5
github-stats,2021-05-26,6,6
github-stats,2021-05-27,4,4
github-stats,2021-05-28,1,1
github-stats,2021-05-29,8,7
ldcoolp-figshare,2021-05-14,12,8
ldcoolp-figshare,2021-05-15,4,3
ldcoolp-figshare,2021-05-16,1,1
ldcoolp-figshare,2021-05-17,4,4
ldcoolp-figshare,2021-05-18,1,1
ldcoolp-figshare,2021-05-19,3,2
ldcoolp-figshare,2021-05-20,45,27
ldcoolp-figshare,2021-05-24,46,27
ldcoolp-figshare,2021-05-26,1,1
redata-commons,2021-03-02,3,3
redata-commons,2021-03-03,1,1
redata-commons,2021-03-09,7,5
redata-commons,2021-03-10,7,2
redata-commons,2021-03-11,19,2
redata-commons,2021-03-12,8,2
redata-commons,2021-03-15,8,2
redata-commons,2021-03-16,8,3
redata-commons,2021-03-17,17,4
redata-commons,2021-03-19,31,4
redata-commons,2021-03-23,19,4
redata-commons,2021-03-24,1,1
redata-commons,2021-03-26,8,1
redata-commons,2021-03-29,46,11
redata-commons,2021-03-30,22,5
redata-commons,2021-04-04,1,1
redata-commons,2021-04-05,26,9
redata-commons,2021-04-07,3,3
redata-commons,2021-04-09,1,1
redata-commons,2021-04-11,1,1
redata-commons,2021-04-14,19,3
redata-commons,2021-04-15,18,8
redata-commons,2021-04-16,1,1
redata-commons,2021-04-18,1,1
redata-commons,2021-04-20,39,9
redata-commons,2021-04-21,1,1
redata-commons,2021-04-28,1,1
redata-commons,2021-05-01,1,1
redata-commons,2021-05-13,1,1
redata-commons,2021-05-15,1,1
redata-commons,2021-05-17,1,1
redata-commons,2021-05-18,9,4
redata-commons,2021-05-20,1,1
redata-commons,2021-05-25,1,1
redata-docs,2021-05-25,2,2
redata-docs,2021-05-26,22,13
redata-docs,2021-05-27,1,1
slacking,2021-03-13,1,1
uptime,2021-02-28,28,1
uptime,2021-03-01,97,5
uptime,2021-03-02,117,4
uptime,2021-03-03,97,3
uptime,2021-03-04,98,5
uptime,2021-03-05,94,4
uptime,2021-03-06,96,4
uptime,2021-03-07,96,3
uptime,2021-03-08,96,4
uptime,2021-03-09,95,5
uptime,2021-03-10,97,4
uptime,2021-03-11,99,5
uptime,2021-03-12,89,5
uptime,2021-03-13,96,5
uptime,2021-03-14,61,3
uptime,2021-03-15,86,4
uptime,2021-03-16,92,4
uptime,2021-03-17,90,3
uptime,2021-03-18,91,4
uptime,2021-03-19,89,4
uptime,2021-03-20,90,4
uptime,2021-03-21,89,3
uptime,2021-03-22,83,4
uptime,2021-03-23,83,3
uptime,2021-03-24,62,4
uptime,2021-03-25,70,3
