LD-Cool-P,2021-05-12,19,4
LD-Cool-P,2021-05-25,30,8
LD-Cool-P,2021-05-27,1,1
LD-Cool-P,2021-06-02,30,8
LD-Cool-P,2021-06-03,27,7
LD-Cool-P,2021-06-06,1,1
LD-Cool-P,2021-06-07,20,6
LD-Cool-P,2021-06-09,18,6
LD-Cool-P,2021-06-10,33,11
LD-Cool-P,2021-06-11,1,1
LD-Cool-P,2021-06-16,3,1
LD-Cool-P,2021-06-22,44,8
LD-Cool-P,2021-06-23,28,7
LD-Cool-P,2021-06-24,44,11
LD-Cool-P,2021-06-28,31,10
LD-Cool-P,2021-06-29,39,11
LD-Cool-P,2021-06-30,7,2
LD-Cool-P,2021-07-01,20,9
LD-Cool-P,2021-07-02,8,3
LD-Cool-P,2021-07-03,1,1
LD-Cool-P,2021-07-06,23,9
LD-Cool-P,2021-07-07,42,11
LD-Cool-P,2021-07-08,30,6
LD-Cool-P,2021-07-09,29,9
ReBACH,2021-03-15,1,1
ReBACH,2021-03-17,1,1
ReBACH,2021-03-20,1,1
ReBACH,2021-06-28,3,3
ReBACH,2021-07-01,4,4
ReBACH,2021-07-03,1,1
ReBACH,2021-07-07,1,1
ReM,2021-03-01,1,1
ReM,2021-03-04,7,2
ReM,2021-03-08,7,2
ReM,2021-03-09,17,3
ReM,2021-03-10,11,3
ReM,2021-03-15,15,5
ReM,2021-03-16,17,2
ReM,2021-03-17,6,4
ReM,2021-03-22,7,2
ReM,2021-03-24,6,4
ReM,2021-03-25,4,2
ReM,2021-03-26,9,1
ReM,2021-03-30,14,4
ReM,2021-04-01,7,2
ReM,2021-04-05,1,1
ReM,2021-04-18,1,1
ReM,2021-04-19,12,1
ReM,2021-04-20,1,1
ReM,2021-04-21,1,1
ReM,2021-04-28,25,5
ReM,2021-04-29,14,3
ReM,2021-04-30,17,7
ReM,2021-05-01,1,1
ReM,2021-05-06,25,2
ReM,2021-05-08,2,2
ReM,2021-05-09,1,1
ReM,2021-05-10,13,2
ReM,2021-05-11,20,3
ReM,2021-05-12,8,3
ReM,2021-05-13,48,5
ReM,2021-05-15,1,1
ReM,2021-05-17,2,2
ReM,2021-05-18,1,1
ReM,2021-05-26,1,1
ReM,2021-05-28,1,1
ReM,2021-06-01,1,1
ReM,2021-06-08,13,2
ReM,2021-06-09,19,2
ReM,2021-06-15,1,1
ReM,2021-06-18,1,1
ReM,2021-06-28,11,3
ReM,2021-07-01,7,5
ReM,2021-07-03,1,1
ReQUIAM,2021-03-20,1,1
ReQUIAM,2021-03-25,9,1
ReQUIAM,2021-04-02,52,6
ReQUIAM,2021-04-03,1,1
ReQUIAM,2021-04-12,17,3
ReQUIAM,2021-04-14,19,3
ReQUIAM,2021-04-15,1,1
ReQUIAM,2021-04-19,16,2
ReQUIAM,2021-04-20,32,9
ReQUIAM,2021-04-22,14,3
ReQUIAM,2021-04-26,46,6
ReQUIAM,2021-04-27,1,1
ReQUIAM,2021-05-13,1,1
ReQUIAM,2021-05-21,1,1
ReQUIAM,2021-06-03,1,1
ReQUIAM,2021-06-11,1,1
ReQUIAM,2021-06-28,7,2
ReQUIAM,2021-07-01,8,6
ReQUIAM,2021-07-03,1,1
ReQUIAM,2021-07-07,3,3
ReQUIAM,2021-07-09,2,2
ReQUIAM,2021-07-10,1,1
ReQUIAM_csv,2021-03-01,3,2
ReQUIAM_csv,2021-03-02,12,6
ReQUIAM_csv,2021-03-03,9,5
ReQUIAM_csv,2021-03-04,69,9
ReQUIAM_csv,2021-03-05,6,3
ReQUIAM_csv,2021-03-07,1,1
ReQUIAM_csv,2021-03-09,4,1
ReQUIAM_csv,2021-03-11,10,3
ReQUIAM_csv,2021-03-15,29,11
ReQUIAM_csv,2021-03-17,1,1
ReQUIAM_csv,2021-03-27,1,1
ReQUIAM_csv,2021-04-04,1,1
ReQUIAM_csv,2021-04-07,15,4
ReQUIAM_csv,2021-04-19,17,3
ReQUIAM_csv,2021-04-20,8,5
ReQUIAM_csv,2021-04-21,1,1
ReQUIAM_csv,2021-05-08,1,1
ReQUIAM_csv,2021-05-11,1,1
ReQUIAM_csv,2021-05-25,1,1
ReQUIAM_csv,2021-06-03,1,1
ReQUIAM_csv,2021-06-28,10,3
ReQUIAM_csv,2021-07-01,36,12
ReQUIAM_csv,2021-07-03,1,1
ReQUIAM_csv,2021-07-07,8,8
ReQUIAM_csv,2021-07-09,1,1
UAL-RE,2021-04-26,8,5
UAL-RE,2021-05-13,1,1
UAL-RE,2021-07-01,3,3
UAL-RE,2021-07-03,1,1
data-service-landscape-scan,2021-02-28,1,1
data-service-landscape-scan,2021-03-16,1,1
data-service-landscape-scan,2021-04-01,1,1
data-service-landscape-scan,2021-04-02,3,1
data-service-landscape-scan,2021-04-14,1,1
data-service-landscape-scan,2021-04-20,1,1
data-service-landscape-scan,2021-04-28,1,1
data-service-landscape-scan,2021-05-12,1,1
data-service-landscape-scan,2021-05-13,1,1
data-service-landscape-scan,2021-05-17,3,3
data-service-landscape-scan,2021-05-20,1,1
data-service-landscape-scan,2021-05-24,1,1
data-service-landscape-scan,2021-05-26,1,1
data-service-landscape-scan,2021-05-28,2,2
data-service-landscape-scan,2021-05-31,1,1
data-service-landscape-scan,2021-06-02,1,1
data-service-landscape-scan,2021-06-03,1,1
data-service-landscape-scan,2021-06-08,1,1
data-service-landscape-scan,2021-07-01,1,1
data-service-landscape-scan,2021-07-02,1,1
data-service-landscape-scan,2021-07-03,2,2
data-service-landscape-scan,2021-07-06,2,2
data-service-landscape-scan,2021-07-08,1,1
data-viz-challenge,2021-03-02,1,1
data-viz-challenge,2021-03-13,1,1
data-viz-challenge,2021-03-20,1,1
data-viz-challenge,2021-03-29,1,1
data-viz-challenge,2021-04-12,2,2
data-viz-challenge,2021-04-18,1,1
data-viz-challenge,2021-04-20,1,1
data-viz-challenge,2021-05-13,1,1
data-viz-challenge,2021-05-25,1,1
data-viz-challenge,2021-06-03,2,2
data-viz-challenge,2021-06-28,5,5
data-viz-challenge,2021-06-29,4,4
data-viz-challenge,2021-07-01,3,3
data-viz-challenge,2021-07-07,1,1
data-viz-evaluations,2021-04-07,3,2
data-viz-evaluations,2021-04-08,3,3
data-viz-evaluations,2021-04-11,1,1
data-viz-evaluations,2021-04-17,1,1
data-viz-evaluations,2021-04-23,1,1
data-viz-evaluations,2021-05-26,3,2
data-viz-evaluations,2021-07-06,3,3
data-viz-evaluations,2021-07-08,1,1
figstats,2021-03-03,2,2
figstats,2021-03-09,3,2
figstats,2021-04-20,1,1
figstats,2021-05-11,1,1
figstats,2021-06-03,1,1
figstats,2021-06-07,1,1
figstats,2021-07-01,1,1
figstats,2021-07-06,2,2
figstats,2021-07-07,1,1
figstats,2021-07-08,1,1
github-stats,2021-04-23,9,8
github-stats,2021-04-24,7,7
github-stats,2021-04-25,8,7
github-stats,2021-04-26,7,7
github-stats,2021-04-27,9,9
github-stats,2021-04-28,6,6
github-stats,2021-04-29,6,6
github-stats,2021-04-30,5,5
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,1,1
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
github-stats,2021-05-13,10,9
github-stats,2021-05-14,7,7
github-stats,2021-05-15,6,6
github-stats,2021-05-16,6,6
github-stats,2021-05-17,7,7
github-stats,2021-05-18,6,6
github-stats,2021-05-19,6,6
github-stats,2021-05-20,8,8
github-stats,2021-05-21,5,5
github-stats,2021-05-22,7,7
github-stats,2021-05-23,7,6
github-stats,2021-05-24,7,7
github-stats,2021-05-25,5,5
github-stats,2021-05-26,6,6
github-stats,2021-05-27,4,4
github-stats,2021-05-28,1,1
github-stats,2021-05-29,8,7
github-stats,2021-05-30,7,7
github-stats,2021-05-31,7,7
github-stats,2021-06-01,5,5
github-stats,2021-06-02,5,5
github-stats,2021-06-03,7,7
github-stats,2021-06-04,7,6
github-stats,2021-06-05,6,6
github-stats,2021-06-06,5,5
github-stats,2021-06-07,5,5
github-stats,2021-06-08,6,5
